,"Labor Markets, Employment, Index","Industrial Production, Seasonally adjusted, Index","Prices, Consumer Price Index, All items, Index","Prices, Producer Price Index, All Commodities, Index",Fred_PIECTR,Fred_USRECQ
Q4 1986,79.63,61.38,50.63,54.37,6112.116,0
Q1 1987,78.81,62.13,51.19,55.01,6149.269,0
Q2 1987,80.76,63.28,51.87,55.88,6192.216,0
Q3 1987,82.03,64.41,52.46,56.51,6258.634,0
Q4 1987,81.83,65.84,52.91,56.79,6368.727,0
Q1 1988,80.89,66.42,53.23,57.11,6421.106,0
Q2 1988,82.54,66.91,53.90,58.06,6473.162,0
Q3 1988,83.72,67.28,54.62,58.88,6540.316,0
Q4 1988,83.54,67.81,55.18,59.15,6607.513,0
Q1 1989,82.85,68.07,55.80,60.48,6700.724,0
Q2 1989,84.40,67.77,56.71,61.49,6691.259,0
Q3 1989,85.35,67.30,57.17,61.28,6728.261,0
Q4 1989,84.87,67.55,57.72,61.51,6780.084,0
Q1 1990,84.40,68.05,58.72,62.42,6802.657,0
Q2 1990,85.79,68.55,59.31,62.29,6851.699,0
Q3 1990,86.23,68.77,60.34,63.44,6843.815,0
Q4 1990,85.27,67.72,61.31,65.33,6758.455,1
Q1 1991,83.47,66.44,61.82,64.02,6707.450,1
Q2 1991,84.87,66.86,62.19,63.38,6735.316,0
Q3 1991,85.47,67.74,62.68,63.27,6756.351,0
Q4 1991,84.80,67.85,63.15,63.37,6784.872,0
Q1 1992,83.63,67.84,63.59,63.18,6868.272,0
Q2 1992,85.33,69.01,64.11,63.87,6939.332,0
Q3 1992,86.22,69.47,64.62,64.26,6969.379,0
Q4 1992,85.65,70.21,65.08,64.24,7030.604,0
Q1 1993,84.62,70.81,65.63,64.53,6997.746,0
Q2 1993,86.41,71.01,66.13,65.15,7053.868,0
Q3 1993,87.50,71.37,66.39,64.80,7063.694,0
Q4 1993,87.38,72.45,66.85,64.82,7132.203,0
Q1 1994,86.59,73.49,67.28,65.07,7159.052,0
Q2 1994,88.31,74.78,67.70,65.44,7262.156,0
Q3 1994,89.35,75.71,68.30,65.95,7297.641,0
Q4 1994,89.73,77.15,68.62,66.20,7390.285,0
Q1 1995,88.66,78.32,69.19,67.29,7446.661,0
Q2 1995,89.78,78.55,69.80,68.11,7487.280,0
Q3 1995,90.52,79.30,70.10,68.25,7556.295,0
Q4 1995,90.30,79.96,70.44,68.40,7633.051,0
Q1 1996,89.23,80.54,71.08,68.85,7710.102,0
Q2 1996,90.96,82.12,71.79,69.69,7807.175,0
Q3 1996,92.11,83.20,72.17,69.87,7883.697,0
Q4 1996,92.16,84.34,72.69,70.02,7953.000,0
Q1 1997,91.42,85.96,73.18,70.05,8058.292,0
Q2 1997,93.16,87.22,73.47,69.34,8149.708,0
Q3 1997,94.01,89.23,73.76,69.34,8271.287,0
Q4 1997,94.07,91.47,74.05,69.51,8419.930,0
Q1 1998,93.13,92.49,74.25,68.16,8619.309,0
Q2 1998,94.56,93.10,74.64,68.11,8763.801,0
Q3 1998,95.12,93.79,74.94,67.76,8874.492,0
Q4 1998,95.34,95.15,75.19,67.31,8962.340,0
Q1 1999,94.75,95.84,75.49,66.84,9030.065,0
Q2 1999,95.96,96.77,76.22,67.87,9068.058,0
Q3 1999,96.51,97.64,76.69,69.16,9144.829,0
Q4 1999,96.74,99.36,77.17,69.74,9309.482,0
Q1 2000,97.43,100.35,77.93,70.67,9534.544,0
Q2 2000,98.64,101.58,78.76,71.98,9629.766,0
Q3 2000,98.72,101.49,79.38,72.89,9742.400,0
Q4 2000,98.96,101.27,79.81,73.89,9773.234,0
Q1 2001,98.26,99.95,80.58,75.10,9856.743,0
Q2 2001,98.73,98.68,81.42,74.27,9807.927,1
Q3 2001,98.73,97.32,81.52,72.71,9780.063,1
Q4 2001,98.16,96.30,81.29,70.54,9749.433,1
Q1 2002,97.12,97.01,81.58,70.27,9742.508,0
Q2 2002,98.19,98.51,82.47,71.32,9754.260,0
Q3 2002,98.80,99.09,82.82,71.78,9726.240,0
Q4 2002,98.48,99.06,83.08,72.54,9762.687,0
Q1 2003,98.07,99.62,83.92,75.25,9746.135,0
Q2 2003,99.11,98.95,84.23,74.78,9848.920,0
Q3 2003,99.32,99.59,84.64,75.27,9914.610,0
Q4 2003,99.68,100.57,84.66,75.90,10026.919,0
Q1 2004,98.76,101.27,85.42,77.52,10026.941,0
Q2 2004,99.99,101.85,86.64,79.74,10145.034,0
Q3 2004,100.81,102.42,86.95,80.52,10249.800,0
Q4 2004,100.99,103.88,87.47,82.05,10395.773,0
Q1 2005,100.08,105.37,88.02,82.90,10316.740,0
Q2 2005,101.87,105.90,89.20,84.25,10419.838,0
Q3 2005,102.83,105.42,90.28,86.52,10471.130,0
Q4 2005,102.88,106.44,90.74,89.57,10635.904,0
Q1 2006,102.17,107.44,91.23,88.73,10866.757,0
Q2 2006,103.71,108.09,92.77,90.17,10914.661,0
Q3 2006,104.51,108.50,93.29,90.88,10925.515,0
Q4 2006,105.04,108.73,92.50,89.48,11108.096,0
Q1 2007,104.05,109.70,93.44,90.88,11205.507,0
Q2 2007,105.02,111.05,95.23,94.22,11265.188,0
Q3 2007,105.51,111.34,95.50,94.68,11255.573,0
Q4 2007,105.51,111.68,96.18,96.73,11244.012,0
Q1 2008,104.09,111.28,97.27,100.24,11263.558,1
Q2 2008,105.11,109.63,99.40,106.85,11129.833,1
Q3 2008,105.01,106.01,100.56,109.29,11048.766,1
Q4 2008,103.91,101.48,97.72,97.06,11100.428,1
Q1 2009,100.76,95.78,97.23,92.42,10667.458,1
Q2 2009,101.10,93.05,98.26,93.40,10571.412,1
Q3 2009,100.72,94.46,98.93,94.78,10453.775,0
Q4 2009,99.76,95.95,99.13,96.44,10448.295,0
Q1 2010,98.75,97.84,99.52,99.26,10454.297,0
Q2 2010,100.36,99.75,100.00,99.88,10661.272,0
Q3 2010,100.62,101.04,100.09,100.07,10766.182,0
Q4 2010,100.27,101.37,100.39,100.79,10859.210,0
Q1 2011,99.39,101.95,101.66,102.43,11120.131,0
Q2 2011,100.63,102.36,103.43,104.13,11123.063,0
Q3 2011,100.97,103.53,103.85,104.56,11215.788,0
Q4 2011,101.33,104.57,103.69,104.36,11248.736,0
Q1 2012,101.16,105.59,104.52,105.25,11498.596,0
Q2 2012,102.57,106.25,105.38,105.84,11610.129,0
Q3 2012,102.83,106.27,105.61,105.87,11543.667,0
Q4 2012,103.23,106.82,105.65,106.26,11934.141,0
Q1 2013,102.24,107.69,106.28,106.82,11485.121,0
Q2 2013,103.79,108.14,106.85,107.08,11596.377,0
Q3 2013,104.09,108.46,107.25,107.54,11627.259,0
Q4 2013,103.87,109.27,106.96,107.54,11693.460,0
Q1 2014,103.73,110.09,107.77,108.26,11885.367,0
Q2 2014,105.29,111.62,109.04,109.14,12022.150,0
Q3 2014,105.67,112.19,109.17,109.47,12172.009,0
Q4 2014,106.14,112.95,108.29,108.88,12350.576,0
Q1 2015,105.78,112.10,107.70,107.74,12517.855,0
Q2 2015,107.28,110.60,109.00,108.26,12621.380,0
Q3 2015,107.37,110.58,109.29,108.46,12710.620,0
Q4 2015,107.67,109.13,108.79,107.51,12747.270,0
Q1 2016,107.82,108.57,108.87,107.74,12773.202,0
Q2 2016,108.98,107.94,110.14,108.39,12764.857,0
Q3 2016,109.35,108.44,110.51,108.69,12834.784,0
Q4 2016,109.43,108.79,110.75,108.98,12917.777,0
Q1 2017,109.00,109.43,111.63,109.86,13080.585,0
Q2 2017,110.44,110.93,112.24,110.78,13184.235,0
Q3 2017,110.87,110.71,112.68,111.24,13268.552,0
Q4 2017,110.74,112.73,113.10,111.99,13447.555,0
Q1 2018,110.77,113.37,114.10,112.91,13599.099,0
Q2 2018,112.14,114.65,115.28,114.12,13670.479,0
Q3 2018,112.35,116.10,115.66,114.61,13785.581,0
Q4 2018,112.77,117.20,115.59,115.10,13863.621,0
Q1 2019,112.08,116.63,115.98,115.17,13999.820,0
Q2 2019,112.76,116.01,117.37,116.28,14059.136,0
Q3 2019,113.48,116.39,117.69,116.48,14121.366,0
