DATE,Payems,Payems1,Payems2,Payems3,Industry,Industry1,Industry2,Industry3,Income,Income1,Income2,Income3,Sales,Sales1,Sales2,Sales3,Target
1929-01-01,,,,,7.7263,7.6155,7.477,7.3386,,,,,,,,,0
1929-02-01,,,,,7.6986,7.7263,7.6155,7.477,,,,,,,,,0
1929-03-01,,,,,7.7263,7.6986,7.7263,7.6155,,,,,,,,,0
1929-04-01,,,,,7.8648,7.7263,7.6986,7.7263,,,,,,,,,0
1929-05-01,,,,,8.0032,7.8648,7.7263,7.6986,,,,,,,,,0
1929-06-01,,,,,8.0586,8.0032,7.8648,7.7263,,,,,,,,,0
1929-07-01,,,,,8.1694,8.0586,8.0032,7.8648,,,,,,,,,0
1929-08-01,,,,,8.0863,8.1694,8.0586,8.0032,,,,,,,,,0
1929-09-01,,,,,8.0309,8.0863,8.1694,8.0586,,,,,,,,,1
1929-10-01,,,,,7.8924,8.0309,8.0863,8.1694,,,,,,,,,1
1929-11-01,,,,,7.5047,7.8924,8.0309,8.0863,,,,,,,,,1
1929-12-01,,,,,7.1724,7.5047,7.8924,8.0309,,,,,,,,,1
1930-01-01,,,,,7.1724,7.1724,7.5047,7.8924,,,,,,,,,1
1930-02-01,,,,,7.1447,7.1724,7.1724,7.5047,,,,,,,,,1
1930-03-01,,,,,7.034,7.1447,7.1724,7.1724,,,,,,,,,1
1930-04-01,,,,,6.9786,7.034,7.1447,7.1724,,,,,,,,,1
1930-05-01,,,,,6.8678,6.9786,7.034,7.1447,,,,,,,,,1
1930-06-01,,,,,6.674,6.8678,6.9786,7.034,,,,,,,,,1
1930-07-01,,,,,6.3693,6.674,6.8678,6.9786,,,,,,,,,1
1930-08-01,,,,,6.2309,6.3693,6.674,6.8678,,,,,,,,,1
1930-09-01,,,,,6.1201,6.2309,6.3693,6.674,,,,,,,,,1
1930-10-01,,,,,5.9539,6.1201,6.2309,6.3693,,,,,,,,,1
1930-11-01,,,,,5.8155,5.9539,6.1201,6.2309,,,,,,,,,1
1930-12-01,,,,,5.677,5.8155,5.9539,6.1201,,,,,,,,,1
1931-01-01,,,,,5.6493,5.677,5.8155,5.9539,,,,,,,,,1
1931-02-01,,,,,5.677,5.6493,5.677,5.8155,,,,,,,,,1
1931-03-01,,,,,5.7878,5.677,5.6493,5.677,,,,,,,,,1
1931-04-01,,,,,5.8155,5.7878,5.677,5.6493,,,,,,,,,1
1931-05-01,,,,,5.7324,5.8155,5.7878,5.677,,,,,,,,,1
1931-06-01,,,,,5.5939,5.7324,5.8155,5.7878,,,,,,,,,1
1931-07-01,,,,,5.5109,5.5939,5.7324,5.8155,,,,,,,,,1
1931-08-01,,,,,5.317,5.5109,5.5939,5.7324,,,,,,,,,1
1931-09-01,,,,,5.0678,5.317,5.5109,5.5939,,,,,,,,,1
1931-10-01,,,,,4.8739,5.0678,5.317,5.5109,,,,,,,,,1
1931-11-01,,,,,4.8185,4.8739,5.0678,5.317,,,,,,,,,1
1931-12-01,,,,,4.7908,4.8185,4.8739,5.0678,,,,,,,,,1
1932-01-01,,,,,4.6524,4.7908,4.8185,4.8739,,,,,,,,,1
1932-02-01,,,,,4.5416,4.6524,4.7908,4.8185,,,,,,,,,1
1932-03-01,,,,,4.4862,4.5416,4.6524,4.7908,,,,,,,,,1
1932-04-01,,,,,4.1816,4.4862,4.5416,4.6524,,,,,,,,,1
1932-05-01,,,,,4.0431,4.1816,4.4862,4.5416,,,,,,,,,1
1932-06-01,,,,,3.9047,4.0431,4.1816,4.4862,,,,,,,,,1
1932-07-01,,,,,3.7939,3.9047,4.0431,4.1816,,,,,,,,,1
1932-08-01,,,,,3.9047,3.7939,3.9047,4.0431,,,,,,,,,1
1932-09-01,,,,,4.1539,3.9047,3.7939,3.9047,,,,,,,,,1
1932-10-01,,,,,4.2924,4.1539,3.9047,3.7939,,,,,,,,,1
1932-11-01,,,,,4.2924,4.2924,4.1539,3.9047,,,,,,,,,1
1932-12-01,,,,,4.2093,4.2924,4.2924,4.1539,,,,,,,,,1
1933-01-01,,,,,4.1262,4.2093,4.2924,4.2924,,,,,,,,,1
1933-02-01,,,,,4.1539,4.1262,4.2093,4.2924,,,,,,,,,1
1933-03-01,,,,,3.9047,4.1539,4.1262,4.2093,,,,,,,,,1
1933-04-01,,,,,4.1816,3.9047,4.1539,4.1262,,,,,,,,,0
1933-05-01,,,,,4.8739,4.1816,3.9047,4.1539,,,,,,,,,0
1933-06-01,,,,,5.6216,4.8739,4.1816,3.9047,,,,,,,,,0
1933-07-01,,,,,6.1478,5.6216,4.8739,4.1816,,,,,,,,,0
1933-08-01,,,,,5.8986,6.1478,5.6216,4.8739,,,,,,,,,0
1933-09-01,,,,,5.5663,5.8986,6.1478,5.6216,,,,,,,,,0
1933-10-01,,,,,5.2893,5.5663,5.8986,6.1478,,,,,,,,,0
1933-11-01,,,,,4.9847,5.2893,5.5663,5.8986,,,,,,,,,0
1933-12-01,,,,,5.0124,4.9847,5.2893,5.5663,,,,,,,,,0
1934-01-01,,,,,5.1785,5.0124,4.9847,5.2893,,,,,,,,,0
1934-02-01,,,,,5.4278,5.1785,5.0124,4.9847,,,,,,,,,0
1934-03-01,,,,,5.677,5.4278,5.1785,5.0124,,,,,,,,,0
1934-04-01,,,,,5.677,5.677,5.4278,5.1785,,,,,,,,,0
1934-05-01,,,,,5.7878,5.677,5.677,5.4278,,,,,,,,,0
1934-06-01,,,,,5.677,5.7878,5.677,5.677,,,,,,,,,0
1934-07-01,,,,,5.2893,5.677,5.7878,5.677,,,,,,,,,0
1934-08-01,,,,,5.2339,5.2893,5.677,5.7878,,,,,,,,,0
1934-09-01,,,,,4.9293,5.2339,5.2893,5.677,,,,,,,,,0
1934-10-01,,,,,5.1509,4.9293,5.2339,5.2893,,,,,,,,,0
1934-11-01,,,,,5.2062,5.1509,4.9293,5.2339,,,,,,,,,0
1934-12-01,,,,,5.5386,5.2062,5.1509,4.9293,,,,,,,,,0
1935-01-01,,,,,5.9816,5.5386,5.2062,5.1509,,,,,,,,,0
1935-02-01,,,,,6.0924,5.9816,5.5386,5.2062,,,,,,,,,0
1935-03-01,,,,,6.0647,6.0924,5.9816,5.5386,,,,,,,,,0
1935-04-01,,,,,5.9539,6.0647,6.0924,5.9816,,,,,,,,,0
1935-05-01,,,,,5.9539,5.9539,6.0647,6.0924,,,,,,,,,0
1935-06-01,,,,,6.037,5.9539,5.9539,6.0647,,,,,,,,,0
1935-07-01,,,,,6.037,6.037,5.9539,5.9539,,,,,,,,,0
1935-08-01,,,,,6.2586,6.037,6.037,5.9539,,,,,,,,,0
1935-09-01,,,,,6.4247,6.2586,6.037,6.037,,,,,,,,,0
1935-10-01,,,,,6.6186,6.4247,6.2586,6.037,,,,,,,,,0
1935-11-01,,,,,6.757,6.6186,6.4247,6.2586,,,,,,,,,0
1935-12-01,,,,,6.8401,6.757,6.6186,6.4247,,,,,,,,,0
1936-01-01,,,,,6.7293,6.8401,6.757,6.6186,,,,,,,,,0
1936-02-01,,,,,6.5632,6.7293,6.8401,6.757,,,,,,,,,0
1936-03-01,,,,,6.6463,6.5632,6.7293,6.8401,,,,,,,,,0
1936-04-01,,,,,7.0617,6.6463,6.5632,6.7293,,,,,,,,,0
1936-05-01,,,,,7.2001,7.0617,6.6463,6.5632,,,,,,,,,0
1936-06-01,,,,,7.3386,7.2001,7.0617,6.6463,,,,,,,,,0
1936-07-01,,,,,7.477,7.3386,7.2001,7.0617,,,,,,,,,0
1936-08-01,,,,,7.5878,7.477,7.3386,7.2001,,,,,,,,,0
1936-09-01,,,,,7.7263,7.5878,7.477,7.3386,,,,,,,,,0
1936-10-01,,,,,7.8371,7.7263,7.5878,7.477,,,,,,,,,0
1936-11-01,,,,,8.0586,7.8371,7.7263,7.5878,,,,,,,,,0
1936-12-01,,,,,8.3078,8.0586,7.8371,7.7263,,,,,,,,,0
1937-01-01,,,,,8.2801,8.3078,8.0586,7.8371,,,,,,,,,0
1937-02-01,,,,,8.3909,8.2801,8.3078,8.0586,,,,,,,,,0
1937-03-01,,,,,8.5848,8.3909,8.2801,8.3078,,,,,,,,,0
1937-04-01,,,,,8.5848,8.5848,8.3909,8.2801,,,,,,,,,0
1937-05-01,,,,,8.6125,8.5848,8.5848,8.3909,,,,,,,,,0
1937-06-01,,,,,8.5017,8.6125,8.5848,8.5848,,,,,,,,,1
1937-07-01,,,,,8.5571,8.5017,8.6125,8.5848,,,,,,,,,1
1937-08-01,,,,,8.5017,8.5571,8.5017,8.6125,,,,,,,,,1
1937-09-01,,,,,8.2248,8.5017,8.5571,8.5017,,,,,,,,,1
1937-10-01,,,,,7.6155,8.2248,8.5017,8.5571,,,,,,,,,1
1937-11-01,,,,,6.8678,7.6155,8.2248,8.5017,,,,,,,,,1
1937-12-01,,,,,6.2586,6.8678,7.6155,8.2248,,,,,,,,,1
1938-01-01,,,,,6.1201,6.2586,6.8678,7.6155,,,,,,,,,1
1938-02-01,,,,,6.0647,6.1201,6.2586,6.8678,,,,,,,,,1
1938-03-01,,,,,6.0647,6.0647,6.1201,6.2586,,,,,,,,,1
1938-04-01,,,,,5.9539,6.0647,6.0647,6.1201,,,,,,,,,1
1938-05-01,,,,,5.8155,5.9539,6.0647,6.0647,,,,,,,,,1
1938-06-01,,,,,5.8709,5.8155,5.9539,6.0647,,,,,,,,,1
1938-07-01,,,,,6.2032,5.8709,5.8155,5.9539,,,,,,,,,0
1938-08-01,,,,,6.5355,6.2032,5.8709,5.8155,,,,,,,,,0
1938-09-01,,,,,6.7293,6.5355,6.2032,5.8709,,,,,,,,,0
1938-10-01,,,,,6.8955,6.7293,6.5355,6.2032,,,,,,,,,0
1938-11-01,,,,,7.1724,6.8955,6.7293,6.5355,,,,,,,,,0
1938-12-01,,,,,7.2555,7.1724,6.8955,6.7293,,,,,,,,,0
1939-01-01,29923,,,,7.2555,7.2555,7.1724,6.8955,,,,,,,,,0
1939-02-01,30100,,,,7.3109,7.2555,7.2555,7.1724,,,,,,,,,0
1939-03-01,30280,,,,7.3386,7.3109,7.2555,7.2555,,,,,,,,,0
1939-04-01,30094,30280,30100,29923,7.3109,7.3386,7.3109,7.2555,,,,,,,,,0
1939-05-01,30299,30094,30280,30100,7.2832,7.3109,7.3386,7.3109,,,,,,,,,0
1939-06-01,30502,30299,30094,30280,7.4494,7.2832,7.3109,7.3386,,,,,,,,,0
1939-07-01,30419,30502,30299,30094,7.6709,7.4494,7.2832,7.3109,,,,,,,,,0
1939-08-01,30663,30419,30502,30299,7.7817,7.6709,7.4494,7.2832,,,,,,,,,0
1939-09-01,31031,30663,30419,30502,8.2525,7.7817,7.6709,7.4494,,,,,,,,,0
1939-10-01,31411,31031,30663,30419,8.6678,8.2525,7.7817,7.6709,,,,,,,,,0
1939-11-01,31470,31411,31031,30663,8.8894,8.6678,8.2525,7.7817,,,,,,,,,0
1939-12-01,31542,31470,31411,31031,8.8894,8.8894,8.6678,8.2525,,,,,,,,,0
1940-01-01,31603,31542,31470,31411,8.7786,8.8894,8.8894,8.6678,,,,,,,,,0
1940-02-01,31715,31603,31542,31470,8.5017,8.7786,8.8894,8.8894,,,,,,,,,0
1940-03-01,31825,31715,31603,31542,8.3078,8.5017,8.7786,8.8894,,,,,,,,,0
1940-04-01,31701,31825,31715,31603,8.474,8.3078,8.5017,8.7786,,,,,,,,,0
1940-05-01,31879,31701,31825,31715,8.7232,8.474,8.3078,8.5017,,,,,,,,,0
1940-06-01,31977,31879,31701,31825,9.0002,8.7232,8.474,8.3078,,,,,,,,,0
1940-07-01,31942,31977,31879,31701,9.1109,9.0002,8.7232,8.474,,,,,,,,,0
1940-08-01,32352,31942,31977,31879,9.1663,9.1109,9.0002,8.7232,,,,,,,,,0
1940-09-01,32810,32352,31942,31977,9.3602,9.1663,9.1109,9.0002,,,,,,,,,0
1940-10-01,33267,32810,32352,31942,9.4986,9.3602,9.1663,9.1109,,,,,,,,,0
1940-11-01,33669,33267,32810,32352,9.7202,9.4986,9.3602,9.1663,,,,,,,,,0
1940-12-01,34174,33669,33267,32810,10.0525,9.7202,9.4986,9.3602,,,,,,,,,0
1941-01-01,34481,34174,33669,33267,10.3017,10.0525,9.7202,9.4986,,,,,,,,,0
1941-02-01,34843,34481,34174,33669,10.6063,10.3017,10.0525,9.7202,,,,,,,,,0
1941-03-01,35092,34843,34481,34174,10.9386,10.6063,10.3017,10.0525,,,,,,,,,0
1941-04-01,35468,35092,34843,34481,10.9663,10.9386,10.6063,10.3017,,,,,,,,,0
1941-05-01,36182,35468,35092,34843,11.4648,10.9663,10.9386,10.6063,,,,,,,,,0
1941-06-01,36650,36182,35468,35092,11.5479,11.4648,10.9663,10.9386,,,,,,,,,0
1941-07-01,37137,36650,36182,35468,11.6864,11.5479,11.4648,10.9663,,,,,,,,,0
1941-08-01,37544,37137,36650,36182,11.8248,11.6864,11.5479,11.4648,,,,,,,,,0
1941-09-01,37835,37544,37137,36650,11.8248,11.8248,11.6864,11.5479,,,,,,,,,0
1941-10-01,37949,37835,37544,37137,11.9356,11.8248,11.8248,11.6864,,,,,,,,,0
1941-11-01,38024,37949,37835,37544,11.991,11.9356,11.8248,11.8248,,,,,,,,,0
1941-12-01,38104,38024,37949,37835,12.1848,11.991,11.9356,11.8248,,,,,,,,,0
1942-01-01,38347,38104,38024,37949,12.4341,12.1848,11.991,11.9356,,,,,,,,,0
1942-02-01,38512,38347,38104,38024,12.6556,12.4341,12.1848,11.991,,,,,,,,,0
1942-03-01,38935,38512,38347,38104,12.7941,12.6556,12.4341,12.1848,,,,,,,,,0
1942-04-01,39352,38935,38512,38347,12.4341,12.7941,12.6556,12.4341,,,,,,,,,0
1942-05-01,39771,39352,38935,38512,12.4617,12.4341,12.7941,12.6556,,,,,,,,,0
1942-06-01,40029,39771,39352,38935,12.4895,12.4617,12.4341,12.7941,,,,,,,,,0
1942-07-01,40472,40029,39771,39352,12.7941,12.4895,12.4617,12.4341,,,,,,,,,0
1942-08-01,40988,40472,40029,39771,13.1818,12.7941,12.4895,12.4617,,,,,,,,,0
1942-09-01,41259,40988,40472,40029,13.4864,13.1818,12.7941,12.4895,,,,,,,,,0
1942-10-01,41515,41259,40988,40472,13.9295,13.4864,13.1818,12.7941,,,,,,,,,0
1942-11-01,41674,41515,41259,40988,14.2618,13.9295,13.4864,13.1818,,,,,,,,,0
1942-12-01,41915,41674,41515,41259,14.5941,14.2618,13.9295,13.4864,,,,,,,,,0
1943-01-01,42172,41915,41674,41515,14.7326,14.5941,14.2618,13.9295,,,,,,,,,0
1943-02-01,42393,42172,41915,41674,15.1203,14.7326,14.5941,14.2618,,,,,,,,,0
1943-03-01,42552,42393,42172,41915,15.231,15.1203,14.7326,14.5941,,,,,,,,,0
1943-04-01,42647,42552,42393,42172,15.4249,15.231,15.1203,14.7326,,,,,,,,,0
1943-05-01,42596,42647,42552,42393,15.5356,15.4249,15.231,15.1203,,,,,,,,,0
1943-06-01,42781,42596,42647,42552,15.4526,15.5356,15.4249,15.231,,,,,,,,,0
1943-07-01,42700,42781,42596,42647,15.9233,15.4526,15.5356,15.4249,,,,,,,,,0
1943-08-01,42546,42700,42781,42596,16.2557,15.9233,15.4526,15.5356,,,,,,,,,0
1943-09-01,42492,42546,42700,42781,16.6711,16.2557,15.9233,15.4526,,,,,,,,,0
1943-10-01,42675,42492,42546,42700,16.9203,16.6711,16.2557,15.9233,,,,,,,,,0
1943-11-01,42821,42675,42492,42546,17.1418,16.9203,16.6711,16.2557,,,,,,,,,0
1943-12-01,42746,42821,42675,42492,16.9203,17.1418,16.9203,16.6711,,,,,,,,,0
1944-01-01,42654,42746,42821,42675,17.1141,16.9203,17.1418,16.9203,,,,,,,,,0
1944-02-01,42538,42654,42746,42821,17.2526,17.1141,16.9203,17.1418,,,,,,,,,0
1944-03-01,42294,42538,42654,42746,17.2249,17.2526,17.1141,16.9203,,,,,,,,,0
1944-04-01,42063,42294,42538,42654,17.2249,17.2249,17.2526,17.1141,,,,,,,,,0
1944-05-01,41985,42063,42294,42538,17.1142,17.2249,17.2249,17.2526,,,,,,,,,0
1944-06-01,41947,41985,42063,42294,17.0588,17.1142,17.2249,17.2249,,,,,,,,,0
1944-07-01,41904,41947,41985,42063,17.0311,17.0588,17.1142,17.2249,,,,,,,,,0
1944-08-01,41850,41904,41947,41985,17.2526,17.0311,17.0588,17.1142,,,,,,,,,0
1944-09-01,41679,41850,41904,41947,17.1418,17.2526,17.0311,17.0588,,,,,,,,,0
1944-10-01,41708,41679,41850,41904,17.1972,17.1418,17.2526,17.0311,,,,,,,,,0
1944-11-01,41711,41708,41679,41850,17.0588,17.1972,17.1418,17.2526,,,,,,,,,0
1944-12-01,41860,41711,41708,41679,17.0034,17.0588,17.1972,17.1418,,,,,,,,,0
1945-01-01,41895,41860,41711,41708,16.8372,17.0034,17.0588,17.1972,,,,,,,,,0
1945-02-01,41897,41895,41860,41711,16.7818,16.8372,17.0034,17.0588,,,,,,,,,0
1945-03-01,41798,41897,41895,41860,16.671,16.7818,16.8372,17.0034,,,,,,,,,1
1945-04-01,41446,41798,41897,41895,16.3664,16.671,16.7818,16.8372,,,,,,,,,1
1945-05-01,41304,41446,41798,41897,15.9234,16.3664,16.671,16.7818,,,,,,,,,1
1945-06-01,41149,41304,41446,41798,15.5633,15.9234,16.3664,16.671,,,,,,,,,1
1945-07-01,40874,41149,41304,41446,15.2034,15.5633,15.9234,16.3664,,,,,,,,,1
1945-08-01,40466,40874,41149,41304,13.6249,15.2034,15.5633,15.9234,,,,,,,,,1
1945-09-01,38507,40466,40874,41149,12.4064,13.6249,15.2034,15.5633,,,,,,,,,1
1945-10-01,38600,38507,40466,40874,11.9079,12.4064,13.6249,15.2034,,,,,,,,,1
1945-11-01,38996,38600,38507,40466,12.351,11.9079,12.4064,13.6249,,,,,,,,,0
1945-12-01,39110,38996,38600,38507,12.4064,12.351,11.9079,12.4064,,,,,,,,,0
1946-01-01,39829,39110,38996,38600,11.714,12.4064,12.351,11.9079,,,,,,,,,0
