DATE,Payems,Payems1,Payems2,Payems3,Payems4,Payems5,Payems6,Industry,Industry1,Industry2,Industry3,Industry4,Industry5,Industry6,Income,Income1,Income2,Income3,Income4,Income5,Income6,Sales,Sales1,Sales2,Sales3,Sales4,Sales5,Sales6,Target
1925-06-01,,,,,,,,6.2863,6.3416,6.3693,6.314,6.314,6.314,6.1201,,,,,,,,,,,,,,,0
1925-07-01,,,,,,,,6.4524,6.2863,6.3416,6.3693,6.314,6.314,6.314,,,,,,,,,,,,,,,0
1925-08-01,,,,,,,,6.3416,6.4524,6.2863,6.3416,6.3693,6.314,6.314,,,,,,,,,,,,,,,0
1925-09-01,,,,,,,,6.2586,6.3416,6.4524,6.2863,6.3416,6.3693,6.314,,,,,,,,,,,,,,,0
1925-10-01,,,,,,,,6.5078,6.2586,6.3416,6.4524,6.2863,6.3416,6.3693,,,,,,,,,,,,,,,0
1925-11-01,,,,,,,,6.6463,6.5078,6.2586,6.3416,6.4524,6.2863,6.3416,,,,,,,,,,,,,,,0
1925-12-01,,,,,,,,6.7293,6.6463,6.5078,6.2586,6.3416,6.4524,6.2863,,,,,,,,,,,,,,,0
1926-01-01,,,,,,,,6.6186,6.7293,6.6463,6.5078,6.2586,6.3416,6.4524,,,,,,,,,,,,,,,0
1926-02-01,,,,,,,,6.6186,6.6186,6.7293,6.6463,6.5078,6.2586,6.3416,,,,,,,,,,,,,,,0
1926-03-01,,,,,,,,6.7017,6.6186,6.6186,6.7293,6.6463,6.5078,6.2586,,,,,,,,,,,,,,,0
1926-04-01,,,,,,,,6.7017,6.7017,6.6186,6.6186,6.7293,6.6463,6.5078,,,,,,,,,,,,,,,0
1926-05-01,,,,,,,,6.6463,6.7017,6.7017,6.6186,6.6186,6.7293,6.6463,,,,,,,,,,,,,,,0
1926-06-01,,,,,,,,6.7293,6.6463,6.7017,6.7017,6.6186,6.6186,6.7293,,,,,,,,,,,,,,,0
1926-07-01,,,,,,,,6.757,6.7293,6.6463,6.7017,6.7017,6.6186,6.6186,,,,,,,,,,,,,,,0
1926-08-01,,,,,,,,6.8401,6.757,6.7293,6.6463,6.7017,6.7017,6.6186,,,,,,,,,,,,,,,0
1926-09-01,,,,,,,,6.9509,6.8401,6.757,6.7293,6.6463,6.7017,6.7017,,,,,,,,,,,,,,,0
1926-10-01,,,,,,,,6.9509,6.9509,6.8401,6.757,6.7293,6.6463,6.7017,,,,,,,,,,,,,,,0
1926-11-01,,,,,,,,6.9232,6.9509,6.9509,6.8401,6.757,6.7293,6.6463,,,,,,,,,,,,,,,1
1926-12-01,,,,,,,,6.8955,6.9232,6.9509,6.9509,6.8401,6.757,6.7293,,,,,,,,,,,,,,,1
1927-01-01,,,,,,,,6.8678,6.8955,6.9232,6.9509,6.9509,6.8401,6.757,,,,,,,,,,,,,,,1
1927-02-01,,,,,,,,6.9232,6.8678,6.8955,6.9232,6.9509,6.9509,6.8401,,,,,,,,,,,,,,,1
1927-03-01,,,,,,,,7.0063,6.9232,6.8678,6.8955,6.9232,6.9509,6.9509,,,,,,,,,,,,,,,1
1927-04-01,,,,,,,,6.8401,7.0063,6.9232,6.8678,6.8955,6.9232,6.9509,,,,,,,,,,,,,,,1
1927-05-01,,,,,,,,6.8955,6.8401,7.0063,6.9232,6.8678,6.8955,6.9232,,,,,,,,,,,,,,,1
1927-06-01,,,,,,,,6.8678,6.8955,6.8401,7.0063,6.9232,6.8678,6.8955,,,,,,,,,,,,,,,1
1927-07-01,,,,,,,,6.7847,6.8678,6.8955,6.8401,7.0063,6.9232,6.8678,,,,,,,,,,,,,,,1
1927-08-01,,,,,,,,6.7847,6.7847,6.8678,6.8955,6.8401,7.0063,6.9232,,,,,,,,,,,,,,,1
1927-09-01,,,,,,,,6.674,6.7847,6.7847,6.8678,6.8955,6.8401,7.0063,,,,,,,,,,,,,,,1
1927-10-01,,,,,,,,6.5355,6.674,6.7847,6.7847,6.8678,6.8955,6.8401,,,,,,,,,,,,,,,1
1927-11-01,,,,,,,,6.5355,6.5355,6.674,6.7847,6.7847,6.8678,6.8955,,,,,,,,,,,,,,,1
1927-12-01,,,,,,,,6.5632,6.5355,6.5355,6.674,6.7847,6.7847,6.8678,,,,,,,,,,,,,,,0
1928-01-01,,,,,,,,6.7017,6.5632,6.5355,6.5355,6.674,6.7847,6.7847,,,,,,,,,,,,,,,0
1928-02-01,,,,,,,,6.757,6.7017,6.5632,6.5355,6.5355,6.674,6.7847,,,,,,,,,,,,,,,0
1928-03-01,,,,,,,,6.8124,6.757,6.7017,6.5632,6.5355,6.5355,6.674,,,,,,,,,,,,,,,0
1928-04-01,,,,,,,,6.7847,6.8124,6.757,6.7017,6.5632,6.5355,6.5355,,,,,,,,,,,,,,,0
1928-05-01,,,,,,,,6.8678,6.7847,6.8124,6.757,6.7017,6.5632,6.5355,,,,,,,,,,,,,,,0
1928-06-01,,,,,,,,6.9232,6.8678,6.7847,6.8124,6.757,6.7017,6.5632,,,,,,,,,,,,,,,0
1928-07-01,,,,,,,,7.0063,6.9232,6.8678,6.7847,6.8124,6.757,6.7017,,,,,,,,,,,,,,,0
1928-08-01,,,,,,,,7.1447,7.0063,6.9232,6.8678,6.7847,6.8124,6.757,,,,,,,,,,,,,,,0
1928-09-01,,,,,,,,7.2001,7.1447,7.0063,6.9232,6.8678,6.7847,6.8124,,,,,,,,,,,,,,,0
1928-10-01,,,,,,,,7.3386,7.2001,7.1447,7.0063,6.9232,6.8678,6.7847,,,,,,,,,,,,,,,0
1928-11-01,,,,,,,,7.477,7.3386,7.2001,7.1447,7.0063,6.9232,6.8678,,,,,,,,,,,,,,,0
1928-12-01,,,,,,,,7.6155,7.477,7.3386,7.2001,7.1447,7.0063,6.9232,,,,,,,,,,,,,,,0
1929-01-01,,,,,,,,7.7263,7.6155,7.477,7.3386,7.2001,7.1447,7.0063,,,,,,,,,,,,,,,0
1929-02-01,,,,,,,,7.6986,7.7263,7.6155,7.477,7.3386,7.2001,7.1447,,,,,,,,,,,,,,,0
1929-03-01,,,,,,,,7.7263,7.6986,7.7263,7.6155,7.477,7.3386,7.2001,,,,,,,,,,,,,,,0
1929-04-01,,,,,,,,7.8648,7.7263,7.6986,7.7263,7.6155,7.477,7.3386,,,,,,,,,,,,,,,0
1929-05-01,,,,,,,,8.0032,7.8648,7.7263,7.6986,7.7263,7.6155,7.477,,,,,,,,,,,,,,,0
1929-06-01,,,,,,,,8.0586,8.0032,7.8648,7.7263,7.6986,7.7263,7.6155,,,,,,,,,,,,,,,0
1929-07-01,,,,,,,,8.1694,8.0586,8.0032,7.8648,7.7263,7.6986,7.7263,,,,,,,,,,,,,,,0
1929-08-01,,,,,,,,8.0863,8.1694,8.0586,8.0032,7.8648,7.7263,7.6986,,,,,,,,,,,,,,,0
1929-09-01,,,,,,,,8.0309,8.0863,8.1694,8.0586,8.0032,7.8648,7.7263,,,,,,,,,,,,,,,1
1929-10-01,,,,,,,,7.8924,8.0309,8.0863,8.1694,8.0586,8.0032,7.8648,,,,,,,,,,,,,,,1
1929-11-01,,,,,,,,7.5047,7.8924,8.0309,8.0863,8.1694,8.0586,8.0032,,,,,,,,,,,,,,,1
1929-12-01,,,,,,,,7.1724,7.5047,7.8924,8.0309,8.0863,8.1694,8.0586,,,,,,,,,,,,,,,1
1930-01-01,,,,,,,,7.1724,7.1724,7.5047,7.8924,8.0309,8.0863,8.1694,,,,,,,,,,,,,,,1
1930-02-01,,,,,,,,7.1447,7.1724,7.1724,7.5047,7.8924,8.0309,8.0863,,,,,,,,,,,,,,,1
1930-03-01,,,,,,,,7.034,7.1447,7.1724,7.1724,7.5047,7.8924,8.0309,,,,,,,,,,,,,,,1
1930-04-01,,,,,,,,6.9786,7.034,7.1447,7.1724,7.1724,7.5047,7.8924,,,,,,,,,,,,,,,1
1930-05-01,,,,,,,,6.8678,6.9786,7.034,7.1447,7.1724,7.1724,7.5047,,,,,,,,,,,,,,,1
1930-06-01,,,,,,,,6.674,6.8678,6.9786,7.034,7.1447,7.1724,7.1724,,,,,,,,,,,,,,,1
1930-07-01,,,,,,,,6.3693,6.674,6.8678,6.9786,7.034,7.1447,7.1724,,,,,,,,,,,,,,,1
1930-08-01,,,,,,,,6.2309,6.3693,6.674,6.8678,6.9786,7.034,7.1447,,,,,,,,,,,,,,,1
1930-09-01,,,,,,,,6.1201,6.2309,6.3693,6.674,6.8678,6.9786,7.034,,,,,,,,,,,,,,,1
1930-10-01,,,,,,,,5.9539,6.1201,6.2309,6.3693,6.674,6.8678,6.9786,,,,,,,,,,,,,,,1
1930-11-01,,,,,,,,5.8155,5.9539,6.1201,6.2309,6.3693,6.674,6.8678,,,,,,,,,,,,,,,1
1930-12-01,,,,,,,,5.677,5.8155,5.9539,6.1201,6.2309,6.3693,6.674,,,,,,,,,,,,,,,1
1931-01-01,,,,,,,,5.6493,5.677,5.8155,5.9539,6.1201,6.2309,6.3693,,,,,,,,,,,,,,,1
1931-02-01,,,,,,,,5.677,5.6493,5.677,5.8155,5.9539,6.1201,6.2309,,,,,,,,,,,,,,,1
1931-03-01,,,,,,,,5.7878,5.677,5.6493,5.677,5.8155,5.9539,6.1201,,,,,,,,,,,,,,,1
1931-04-01,,,,,,,,5.8155,5.7878,5.677,5.6493,5.677,5.8155,5.9539,,,,,,,,,,,,,,,1
1931-05-01,,,,,,,,5.7324,5.8155,5.7878,5.677,5.6493,5.677,5.8155,,,,,,,,,,,,,,,1
1931-06-01,,,,,,,,5.5939,5.7324,5.8155,5.7878,5.677,5.6493,5.677,,,,,,,,,,,,,,,1
1931-07-01,,,,,,,,5.5109,5.5939,5.7324,5.8155,5.7878,5.677,5.6493,,,,,,,,,,,,,,,1
1931-08-01,,,,,,,,5.317,5.5109,5.5939,5.7324,5.8155,5.7878,5.677,,,,,,,,,,,,,,,1
1931-09-01,,,,,,,,5.0678,5.317,5.5109,5.5939,5.7324,5.8155,5.7878,,,,,,,,,,,,,,,1
1931-10-01,,,,,,,,4.8739,5.0678,5.317,5.5109,5.5939,5.7324,5.8155,,,,,,,,,,,,,,,1
1931-11-01,,,,,,,,4.8185,4.8739,5.0678,5.317,5.5109,5.5939,5.7324,,,,,,,,,,,,,,,1
1931-12-01,,,,,,,,4.7908,4.8185,4.8739,5.0678,5.317,5.5109,5.5939,,,,,,,,,,,,,,,1
1932-01-01,,,,,,,,4.6524,4.7908,4.8185,4.8739,5.0678,5.317,5.5109,,,,,,,,,,,,,,,1
1932-02-01,,,,,,,,4.5416,4.6524,4.7908,4.8185,4.8739,5.0678,5.317,,,,,,,,,,,,,,,1
1932-03-01,,,,,,,,4.4862,4.5416,4.6524,4.7908,4.8185,4.8739,5.0678,,,,,,,,,,,,,,,1
1932-04-01,,,,,,,,4.1816,4.4862,4.5416,4.6524,4.7908,4.8185,4.8739,,,,,,,,,,,,,,,1
1932-05-01,,,,,,,,4.0431,4.1816,4.4862,4.5416,4.6524,4.7908,4.8185,,,,,,,,,,,,,,,1
1932-06-01,,,,,,,,3.9047,4.0431,4.1816,4.4862,4.5416,4.6524,4.7908,,,,,,,,,,,,,,,1
1932-07-01,,,,,,,,3.7939,3.9047,4.0431,4.1816,4.4862,4.5416,4.6524,,,,,,,,,,,,,,,1
1932-08-01,,,,,,,,3.9047,3.7939,3.9047,4.0431,4.1816,4.4862,4.5416,,,,,,,,,,,,,,,1
1932-09-01,,,,,,,,4.1539,3.9047,3.7939,3.9047,4.0431,4.1816,4.4862,,,,,,,,,,,,,,,1
1932-10-01,,,,,,,,4.2924,4.1539,3.9047,3.7939,3.9047,4.0431,4.1816,,,,,,,,,,,,,,,1
1932-11-01,,,,,,,,4.2924,4.2924,4.1539,3.9047,3.7939,3.9047,4.0431,,,,,,,,,,,,,,,1
1932-12-01,,,,,,,,4.2093,4.2924,4.2924,4.1539,3.9047,3.7939,3.9047,,,,,,,,,,,,,,,1
1933-01-01,,,,,,,,4.1262,4.2093,4.2924,4.2924,4.1539,3.9047,3.7939,,,,,,,,,,,,,,,1
1933-02-01,,,,,,,,4.1539,4.1262,4.2093,4.2924,4.2924,4.1539,3.9047,,,,,,,,,,,,,,,1
1933-03-01,,,,,,,,3.9047,4.1539,4.1262,4.2093,4.2924,4.2924,4.1539,,,,,,,,,,,,,,,1
1933-04-01,,,,,,,,4.1816,3.9047,4.1539,4.1262,4.2093,4.2924,4.2924,,,,,,,,,,,,,,,0
1933-05-01,,,,,,,,4.8739,4.1816,3.9047,4.1539,4.1262,4.2093,4.2924,,,,,,,,,,,,,,,0
1933-06-01,,,,,,,,5.6216,4.8739,4.1816,3.9047,4.1539,4.1262,4.2093,,,,,,,,,,,,,,,0
1933-07-01,,,,,,,,6.1478,5.6216,4.8739,4.1816,3.9047,4.1539,4.1262,,,,,,,,,,,,,,,0
1933-08-01,,,,,,,,5.8986,6.1478,5.6216,4.8739,4.1816,3.9047,4.1539,,,,,,,,,,,,,,,0
1933-09-01,,,,,,,,5.5663,5.8986,6.1478,5.6216,4.8739,4.1816,3.9047,,,,,,,,,,,,,,,0
1933-10-01,,,,,,,,5.2893,5.5663,5.8986,6.1478,5.6216,4.8739,4.1816,,,,,,,,,,,,,,,0
1933-11-01,,,,,,,,4.9847,5.2893,5.5663,5.8986,6.1478,5.6216,4.8739,,,,,,,,,,,,,,,0
1933-12-01,,,,,,,,5.0124,4.9847,5.2893,5.5663,5.8986,6.1478,5.6216,,,,,,,,,,,,,,,0
1934-01-01,,,,,,,,5.1785,5.0124,4.9847,5.2893,5.5663,5.8986,6.1478,,,,,,,,,,,,,,,0
1934-02-01,,,,,,,,5.4278,5.1785,5.0124,4.9847,5.2893,5.5663,5.8986,,,,,,,,,,,,,,,0
1934-03-01,,,,,,,,5.677,5.4278,5.1785,5.0124,4.9847,5.2893,5.5663,,,,,,,,,,,,,,,0
1934-04-01,,,,,,,,5.677,5.677,5.4278,5.1785,5.0124,4.9847,5.2893,,,,,,,,,,,,,,,0
1934-05-01,,,,,,,,5.7878,5.677,5.677,5.4278,5.1785,5.0124,4.9847,,,,,,,,,,,,,,,0
1934-06-01,,,,,,,,5.677,5.7878,5.677,5.677,5.4278,5.1785,5.0124,,,,,,,,,,,,,,,0
1934-07-01,,,,,,,,5.2893,5.677,5.7878,5.677,5.677,5.4278,5.1785,,,,,,,,,,,,,,,0
1934-08-01,,,,,,,,5.2339,5.2893,5.677,5.7878,5.677,5.677,5.4278,,,,,,,,,,,,,,,0
1934-09-01,,,,,,,,4.9293,5.2339,5.2893,5.677,5.7878,5.677,5.677,,,,,,,,,,,,,,,0
1934-10-01,,,,,,,,5.1509,4.9293,5.2339,5.2893,5.677,5.7878,5.677,,,,,,,,,,,,,,,0
1934-11-01,,,,,,,,5.2062,5.1509,4.9293,5.2339,5.2893,5.677,5.7878,,,,,,,,,,,,,,,0
1934-12-01,,,,,,,,5.5386,5.2062,5.1509,4.9293,5.2339,5.2893,5.677,,,,,,,,,,,,,,,0
1935-01-01,,,,,,,,5.9816,5.5386,5.2062,5.1509,4.9293,5.2339,5.2893,,,,,,,,,,,,,,,0
1935-02-01,,,,,,,,6.0924,5.9816,5.5386,5.2062,5.1509,4.9293,5.2339,,,,,,,,,,,,,,,0
1935-03-01,,,,,,,,6.0647,6.0924,5.9816,5.5386,5.2062,5.1509,4.9293,,,,,,,,,,,,,,,0
1935-04-01,,,,,,,,5.9539,6.0647,6.0924,5.9816,5.5386,5.2062,5.1509,,,,,,,,,,,,,,,0
1935-05-01,,,,,,,,5.9539,5.9539,6.0647,6.0924,5.9816,5.5386,5.2062,,,,,,,,,,,,,,,0
1935-06-01,,,,,,,,6.037,5.9539,5.9539,6.0647,6.0924,5.9816,5.5386,,,,,,,,,,,,,,,0
1935-07-01,,,,,,,,6.037,6.037,5.9539,5.9539,6.0647,6.0924,5.9816,,,,,,,,,,,,,,,0
1935-08-01,,,,,,,,6.2586,6.037,6.037,5.9539,5.9539,6.0647,6.0924,,,,,,,,,,,,,,,0
1935-09-01,,,,,,,,6.4247,6.2586,6.037,6.037,5.9539,5.9539,6.0647,,,,,,,,,,,,,,,0
1935-10-01,,,,,,,,6.6186,6.4247,6.2586,6.037,6.037,5.9539,5.9539,,,,,,,,,,,,,,,0
1935-11-01,,,,,,,,6.757,6.6186,6.4247,6.2586,6.037,6.037,5.9539,,,,,,,,,,,,,,,0
1935-12-01,,,,,,,,6.8401,6.757,6.6186,6.4247,6.2586,6.037,6.037,,,,,,,,,,,,,,,0
1936-01-01,,,,,,,,6.7293,6.8401,6.757,6.6186,6.4247,6.2586,6.037,,,,,,,,,,,,,,,0
1936-02-01,,,,,,,,6.5632,6.7293,6.8401,6.757,6.6186,6.4247,6.2586,,,,,,,,,,,,,,,0
1936-03-01,,,,,,,,6.6463,6.5632,6.7293,6.8401,6.757,6.6186,6.4247,,,,,,,,,,,,,,,0
1936-04-01,,,,,,,,7.0617,6.6463,6.5632,6.7293,6.8401,6.757,6.6186,,,,,,,,,,,,,,,0
1936-05-01,,,,,,,,7.2001,7.0617,6.6463,6.5632,6.7293,6.8401,6.757,,,,,,,,,,,,,,,0
1936-06-01,,,,,,,,7.3386,7.2001,7.0617,6.6463,6.5632,6.7293,6.8401,,,,,,,,,,,,,,,0
1936-07-01,,,,,,,,7.477,7.3386,7.2001,7.0617,6.6463,6.5632,6.7293,,,,,,,,,,,,,,,0
1936-08-01,,,,,,,,7.5878,7.477,7.3386,7.2001,7.0617,6.6463,6.5632,,,,,,,,,,,,,,,0
1936-09-01,,,,,,,,7.7263,7.5878,7.477,7.3386,7.2001,7.0617,6.6463,,,,,,,,,,,,,,,0
1936-10-01,,,,,,,,7.8371,7.7263,7.5878,7.477,7.3386,7.2001,7.0617,,,,,,,,,,,,,,,0
1936-11-01,,,,,,,,8.0586,7.8371,7.7263,7.5878,7.477,7.3386,7.2001,,,,,,,,,,,,,,,0
