DATE,Payems,Industry,Income,Sales,Target
1942-11-01,41674,14.2618,,,0
1942-12-01,41915,14.5941,,,0
1943-01-01,42172,14.7326,,,0
1943-02-01,42393,15.1203,,,0
1943-03-01,42552,15.231,,,0
1943-04-01,42647,15.4249,,,0
1943-05-01,42596,15.5356,,,0
1943-06-01,42781,15.4526,,,0
1943-07-01,42700,15.9233,,,0
1943-08-01,42546,16.2557,,,0
1943-09-01,42492,16.6711,,,0
1943-10-01,42675,16.9203,,,0
1943-11-01,42821,17.1418,,,0
1943-12-01,42746,16.9203,,,0
1944-01-01,42654,17.1141,,,0
1944-02-01,42538,17.2526,,,0
1944-03-01,42294,17.2249,,,0
1944-04-01,42063,17.2249,,,0
1944-05-01,41985,17.1142,,,0
1944-06-01,41947,17.0588,,,0
1944-07-01,41904,17.0311,,,0
1944-08-01,41850,17.2526,,,0
1944-09-01,41679,17.1418,,,0
1944-10-01,41708,17.1972,,,0
1944-11-01,41711,17.0588,,,0
1944-12-01,41860,17.0034,,,0
1945-01-01,41895,16.8372,,,0
1945-02-01,41897,16.7818,,,0
1945-03-01,41798,16.671,,,1
1945-04-01,41446,16.3664,,,1
1945-05-01,41304,15.9234,,,1
1945-06-01,41149,15.5633,,,1
1945-07-01,40874,15.2034,,,1
1945-08-01,40466,13.6249,,,1
1945-09-01,38507,12.4064,,,1
1945-10-01,38600,11.9079,,,1
1945-11-01,38996,12.351,,,0
1945-12-01,39110,12.4064,,,0
1946-01-01,39829,11.714,,,0
1946-02-01,39244,11.1325,,,0
1946-03-01,40195,12.2956,,,0
1946-04-01,40913,12.0741,,,0
1946-05-01,41349,11.631,,,0
1946-06-01,41735,12.351,,,0
1946-07-01,42153,12.7664,,,0
1946-08-01,42642,13.2371,,,0
1946-09-01,42915,13.4864,,,0
1946-10-01,43093,13.7356,,,0
1946-11-01,43395,13.8187,,,0
1946-12-01,43379,13.9018,,,0
1947-01-01,43535,14.0679,,,0
1947-02-01,43557,14.151,,,0
1947-03-01,43607,14.2341,,,0
1947-04-01,43499,14.1233,,,0
1947-05-01,43638,14.1787,,,0
1947-06-01,43810,14.1787,,,0
1947-07-01,43743,14.0956,,,0
1947-08-01,43960,14.1787,,,0
1947-09-01,44203,14.2895,,,0
1947-10-01,44411,14.4279,,,0
1947-11-01,44484,14.6218,,,0
1947-12-01,44581,14.6772,,,0
1948-01-01,44679,14.7603,,,0
1948-02-01,44533,14.788,,,0
1948-03-01,44683,14.6218,,,0
1948-04-01,44379,14.6495,,,0
1948-05-01,44796,14.8987,,,0
1948-06-01,45034,15.0926,,,0
1948-07-01,45160,15.0926,,,0
1948-08-01,45178,15.0372,,,0
1948-09-01,45294,14.9264,,,0
1948-10-01,45245,15.0372,,,0
1948-11-01,45192,14.8433,,,0
1948-12-01,45032,14.7049,,,1
1949-01-01,44668,14.5664,,,1
1949-02-01,44497,14.428,,,1
1949-03-01,44240,14.151,,,1
1949-04-01,44236,14.0679,,,1
1949-05-01,43984,13.8741,,,1
1949-06-01,43739,13.8464,,,1
1949-07-01,43531,13.8187,,,1
1949-08-01,43624,13.9572,,,1
1949-09-01,43780,14.0956,,,1
1949-10-01,42942,13.5695,,,1
1949-11-01,43242,13.9295,,,0
1949-12-01,43522,14.1787,,,0
1950-01-01,43526,14.4279,,,0
1950-02-01,43297,14.4833,,,0
1950-03-01,43954,14.9541,,,0
1950-04-01,44382,15.4526,,,0
1950-05-01,44718,15.8126,,,0
1950-06-01,45083,16.2834,,,0
1950-07-01,45454,16.8095,,,0
1950-08-01,46192,17.3357,,,0
1950-09-01,46438,17.2249,,,0
1950-10-01,46706,17.3357,,,0
1950-11-01,46776,17.308,,,0
1950-12-01,46861,17.6126,,,0
1951-01-01,47288,17.668,,,0
1951-02-01,47577,17.7788,,,0
1951-03-01,47873,17.8618,,,0
1951-04-01,47861,17.8895,,,0
1951-05-01,47952,17.8342,,,0
1951-06-01,48064,17.7511,,,0
1951-07-01,48061,17.4741,,,0
1951-08-01,48012,17.308,,,0
1951-09-01,47954,17.4188,,,0
1951-10-01,48006,17.3911,,,0
1951-11-01,48147,17.5295,,,0
1951-12-01,48314,17.6403,,,0
1952-01-01,48296,17.8341,,,0
1952-02-01,48522,17.9449,,,0
1952-03-01,48504,18.0003,,,0
1952-04-01,48620,17.8341,,,0
1952-05-01,48642,17.668,,,0
1952-06-01,48282,17.5018,,,0
1952-07-01,48143,17.2249,,,0
1952-08-01,48924,18.3326,,,0
1952-09-01,49320,18.9972,,,0
1952-10-01,49597,19.1911,,,0
1952-11-01,49816,19.5788,,,0
1952-12-01,50166,19.6896,,,0
1953-01-01,50144,19.7449,,,0
1953-02-01,50339,19.8557,,,0
1953-03-01,50473,20.0219,,,0
1953-04-01,50435,20.105,,,0
1953-05-01,50490,20.2157,,,0
1953-06-01,50519,20.1326,,,0
1953-07-01,50536,20.3819,,,0
1953-08-01,50489,20.2711,,,1
1953-09-01,50368,19.8557,,,1
1953-10-01,50240,19.6896,,,1
1953-11-01,49908,19.2188,,,1
1953-12-01,49703,18.748,,,1
1954-01-01,49469,18.6095,,,1
1954-02-01,49382,18.6649,,,1
1954-03-01,49157,18.5542,,,1
1954-04-01,49179,18.4434,,,1
1954-05-01,48965,18.5542,,,1
1954-06-01,48895,18.6096,,,0
1954-07-01,48835,18.6372,,,0
1954-08-01,48826,18.6095,,,0
1954-09-01,48886,18.6372,,,0
1954-10-01,48942,18.8588,,,0
1954-11-01,49180,19.1634,,,0
1954-12-01,49331,19.4126,,,0
1955-01-01,49496,19.8557,,,0
1955-02-01,49644,20.105,,,0
1955-03-01,49962,20.5757,,,0
1955-04-01,50248,20.825,,,0
1955-05-01,50512,21.1573,,,0
1955-06-01,50790,21.185,,,0
1955-07-01,50987,21.3511,,,0
1955-08-01,51111,21.3234,,,0
1955-09-01,51266,21.4619,,,0
1955-10-01,51429,21.8219,,,0
1955-11-01,51592,21.8773,,,0
1955-12-01,51805,21.9604,,,0
1956-01-01,51975,22.0988,,,0
1956-02-01,52167,21.905,,,0
1956-03-01,52294,21.905,,,0
1956-04-01,52375,22.0712,,,0
1956-05-01,52506,21.8773,,,0
1956-06-01,52586,21.6835,,,0
1956-07-01,51955,21.0188,,,0
1956-08-01,52631,21.8773,,,0
1956-09-01,52604,22.3758,,,0
1956-10-01,52777,22.5696,,,0
1956-11-01,52821,22.3758,,,0
1956-12-01,52929,22.7081,,,0
1957-01-01,52887,22.625,,,0
1957-02-01,53097,22.8466,,,0
1957-03-01,53156,22.8189,,,0
1957-04-01,53238,22.5142,,,0
1957-05-01,53150,22.4312,,,0
1957-06-01,53067,22.4866,,,0
1957-07-01,53123,22.625,,,0
1957-08-01,53128,22.625,,,0
1957-09-01,52934,22.4312,,,1
1957-10-01,52763,22.0988,,,1
1957-11-01,52558,21.5727,,,1
1957-12-01,52384,21.1573,,,1
1958-01-01,52076,20.7696,,,1
1958-02-01,51576,20.3265,,,1
1958-03-01,51299,20.0773,,,1
1958-04-01,51027,19.745,,,1
1958-05-01,50914,19.9388,,,0
1958-06-01,50914,20.465,,,0
1958-07-01,51039,20.7696,,,0
1958-08-01,51233,21.185,,,0
1958-09-01,51506,21.3788,,,0
1958-10-01,51485,21.6281,,,0
1958-11-01,51944,22.265,,,0
1958-12-01,52085,22.2927,,,0
1959-01-01,52478,22.625,2288.8,,0
1959-02-01,52688,23.0681,2297,,0
1959-03-01,53014,23.4004,2314,,0
1959-04-01,53321,23.8989,2330.3,,0
1959-05-01,53550,24.2589,2345.8,,0
1959-06-01,53681,24.2866,2352.9,,0
1959-07-01,53804,23.705,2351,,0
1959-08-01,53336,22.9019,2337.6,,0
1959-09-01,53428,22.8743,2337.5,,0
1959-10-01,53358,22.7081,2340.3,,0
1959-11-01,53634,22.8466,2356,,0
1959-12-01,54174,24.2589,2382.9,,0
1960-01-01,54274,24.8958,2394,,0
1960-02-01,54513,24.6743,2396.2,,0
1960-03-01,54454,24.4528,2398.4,,0
1960-04-01,54813,24.2589,2407.1,,0
1960-05-01,54475,24.2312,2413,,1
1960-06-01,54348,23.9266,2412.4,,1
1960-07-01,54306,23.8435,2417,,1
1960-08-01,54272,23.8158,2410.8,,1
1960-09-01,54227,23.5666,2411.5,,1
1960-10-01,54142,23.5389,2419.1,,1
1960-11-01,53961,23.2066,2405.2,,1
1960-12-01,53742,22.7635,2391.1,,1
1961-01-01,53683,22.7912,2412,,1
1961-02-01,53557,22.7635,2412.2,,1
1961-03-01,53659,22.902,2424.1,,0
1961-04-01,53627,23.3727,2432.4,,0
1961-05-01,53786,23.7327,2446.9,,0
1961-06-01,53977,24.065,2466.6,,0
1961-07-01,54123,24.342,2472.5,,0
1961-08-01,54298,24.5635,2483,,0
1961-09-01,54388,24.5358,2487.9,,0
1961-10-01,54522,25.0066,2514.5,,0
1961-11-01,54742,25.3943,2537.6,,0
1961-12-01,54872,25.6158,2551.5,,0
1962-01-01,54891,25.3943,2548,,0
1962-02-01,55188,25.8097,2560.3,,0
1962-03-01,55275,25.9482,2577.3,,0
1962-04-01,55602,26.0035,2593.5,,0
1962-05-01,55628,25.9758,2597.1,,0
1962-06-01,55644,25.9205,2600.4,,0
1962-07-01,55746,26.1697,2612.7,,0
1962-08-01,55838,26.1974,2615.7,,0
1962-09-01,55978,26.3635,2618.8,,0
1962-10-01,56041,26.3912,2627.5,,0
1962-11-01,56056,26.502,2640,,0
1962-12-01,56028,26.502,2653.9,,0
1963-01-01,56115,26.6958,2647.6,,0
1963-02-01,56230,27.0005,2654.5,,0
1963-03-01,56320,27.1666,2666.4,,0
1963-04-01,56580,27.4159,2673.9,,0
1963-05-01,56616,27.7482,2685.3,,0
1963-06-01,56659,27.8313,2699.1,,0
1963-07-01,56794,27.7205,2700.7,,0
1963-08-01,56910,27.7759,2710.4,,0
1963-09-01,57078,28.0528,2729.3,,0
1963-10-01,57283,28.2466,2744.3,,0
1963-11-01,57255,28.3851,2750.9,,0
1963-12-01,57361,28.3297,2770.5,,0
1964-01-01,57487,28.579,2770.2,,0
1964-02-01,57753,28.7728,2795.1,,0
1964-03-01,57897,28.7728,2809.3,,0
1964-04-01,57922,29.2436,2826.5,,0
1964-05-01,58089,29.4098,2844.4,,0
1964-06-01,58219,29.4928,2855.4,,0
1964-07-01,58412,29.6867,2870.9,,0
1964-08-01,58619,29.8805,2888.3,,0
1964-09-01,58903,29.9913,2900.5,,0
1964-10-01,58793,29.5759,2902.4,,0
1964-11-01,59218,30.4898,2923.8,,0
1964-12-01,59421,30.8498,2951.9,,0
1965-01-01,59582,31.1821,2957.2,,0
1965-02-01,59800,31.376,2973.4,,0
1965-03-01,60003,31.7913,2988,,0
1965-04-01,60259,31.9298,2999,,0
1965-05-01,60491,32.179,3018.3,,0
1965-06-01,60690,32.4283,3027.2,,0
1965-07-01,60965,32.7329,3047.7,,0
1965-08-01,61228,32.8713,3063.9,,0
1965-09-01,61490,32.9544,3083.8,,0
1965-10-01,61719,33.2868,3118.3,,0
1965-11-01,61996,33.4252,3140.3,,0
1965-12-01,62322,33.8406,3157.2,,0
1966-01-01,62529,34.1729,3163.9,,0
1966-02-01,62796,34.3945,3180.1,,0
1966-03-01,63192,34.8652,3197.6,,0
1966-04-01,63437,34.9206,3196.4,,0
1966-05-01,63712,35.2529,3207.2,,0
1966-06-01,64111,35.4191,3225.9,,0
1966-07-01,64301,35.6129,3240.3,,0
1966-08-01,64507,35.6406,3249.3,,0
1966-09-01,64643,35.9729,3258,,0
1966-10-01,64854,36.2221,3272.3,,0
1966-11-01,65019,35.9729,3285.4,,0
1966-12-01,65199,36.056,3281.2,,0
1967-01-01,65407,36.2261,3309.8,384920.447,0
1967-02-01,65429,35.8152,3309.1,383442.986,0
1967-03-01,65530,35.6133,3321.9,386220.206,0
1967-04-01,65466,35.9492,3323,385967.616,0
1967-05-01,65620,35.6356,3328,385651.562,0
1967-06-01,65750,35.6311,3341,388516.363,0
1967-07-01,65888,35.55,3356.3,386005.695,0
1967-08-01,66143,36.2311,3370.8,391190.771,0
1967-09-01,66164,36.1723,3375.5,392571.765,0
1967-10-01,66225,36.4669,3376.6,389847.855,0
1967-11-01,66703,36.9884,3397.9,400348.743,0
1967-12-01,66900,37.3868,3407.1,409250.318,0
1968-01-01,66804,37.3465,3423.9,405145.414,0
1968-02-01,67215,37.4804,3451.9,403868.502,0
1968-03-01,67295,37.5974,3468.8,406874.196,0
1968-04-01,67556,37.6518,3479.3,406066.923,0
1968-05-01,67652,38.0741,3500.7,408912.685,0
1968-06-01,67905,38.214,3517.7,411804.142,0
1968-07-01,68126,38.1554,3539.1,415733.884,0
1968-08-01,68330,38.2619,3552.4,408646.133,0
1968-09-01,68484,38.4068,3570.9,414365.582,0
1968-10-01,68721,38.483,3576.1,419977.141,0
1968-11-01,68984,38.9808,3592.5,423598.443,0
1968-12-01,69248,39.1039,3607,419669.971,0
1969-01-01,69439,39.3405,3608,419680.126,0
1969-02-01,69699,39.5922,3622.9,420333.813,0
1969-03-01,69905,39.9027,3640.8,421879.816,0
1969-04-01,70072,39.7559,3649.9,423703.795,0
1969-05-01,70328,39.6056,3664.6,423411.857,0
1969-06-01,70636,39.9925,3678.8,423169.421,0
1969-07-01,70729,40.2037,3698.9,423288.735,0
1969-08-01,71008,40.2961,3722,427881.049,0
1969-09-01,70914,40.287,3732,429946.194,0
1969-10-01,71121,40.2988,3737.5,434919.297,0
1969-11-01,71086,39.9189,3741.5,428897.755,0
1969-12-01,71241,39.8118,3748.1,428106.984,0
1970-01-01,71176,39.0746,3754.4,422711.205,1
1970-02-01,71305,39.0488,3761,423086.917,1
1970-03-01,71451,38.9981,3775.2,418143.008,1
1970-04-01,71348,38.8979,3752.9,416029.63,1
1970-05-01,71124,38.8525,3760.9,420548.324,1
1970-06-01,71029,38.7269,3773.1,422232.681,1
1970-07-01,71053,38.8219,3793,422683.281,1
1970-08-01,70937,38.7527,3800.4,422487.809,1
1970-09-01,70944,38.4856,3789.9,421754.156,1
1970-10-01,70521,37.7157,3768.4,417366.199,1
1970-11-01,70409,37.4873,3766.9,410360.952,1
1970-12-01,70792,38.3482,3776.5,423383.932,0
1971-01-01,70865,38.6432,3813,427531.993,0
1971-02-01,70807,38.5695,3816.9,429919.539,0
1971-03-01,70860,38.5278,3827.4,431702.9,0
1971-04-01,71036,38.7441,3838,434051.098,0
1971-05-01,71247,38.9407,3853.7,436170.823,0
1971-06-01,71254,39.104,3855.4,442160.632,0
1971-07-01,71315,38.9905,3860.3,437068.216,0
1971-08-01,71373,38.7642,3874.9,439814.973,0
1971-09-01,71614,39.3942,3891.9,443775.177,0
1971-10-01,71642,39.6891,3907.7,444082.347,0
1971-11-01,71847,39.8576,3923.9,451590.235,0
1971-12-01,72109,40.3177,3947.8,455806.837,0
1972-01-01,72441,41.2876,3970.2,460625.086,0
1972-02-01,72648,41.6865,3992.5,455653.252,0
1972-03-01,72944,41.9746,4018.6,464095.342,0
1972-04-01,73162,42.4183,4031.6,467248.274,0
1972-05-01,73469,42.3963,4048.4,470125.768,0
1972-06-01,73758,42.5166,4060.7,472176.951,0
1972-07-01,73709,42.498,4087.1,469244.877,0
1972-08-01,74141,43.0629,4128,480493.38,0
1972-09-01,74264,43.3918,4147.7,488756.499,0
1972-10-01,74674,43.9718,4218.1,495502.809,0
1972-11-01,74973,44.4919,4249.3,504981.914,0
1972-12-01,75268,45.0015,4274.5,511716.8,0
1973-01-01,75617,45.2942,4251.7,518234.636,0
1973-02-01,76014,45.9656,4267.9,519044.447,0
1973-03-01,76284,45.9872,4269.8,516971.687,0
1973-04-01,76455,45.9237,4282.7,514832.922,0
1973-05-01,76648,46.2192,4298.4,513182.837,0
1973-06-01,76887,46.2509,4314.8,512158.515,0
1973-07-01,76913,46.4421,4331.7,519138.375,0
1973-08-01,77168,46.3648,4314.4,508410.283,0
1973-09-01,77276,46.7803,4341.3,511919.887,0
1973-10-01,77607,47.0954,4381.5,525050.757,0
1973-11-01,77920,47.3445,4391.6,533543.619,0
1973-12-01,78031,47.2315,4381.3,526402.558,1
1974-01-01,78100,46.8994,4329.4,526877.275,1
1974-02-01,78254,46.7538,4301.4,524291.718,1
1974-03-01,78296,46.7685,4271.7,526064.925,1
1974-04-01,78382,46.6069,4250.6,522230.381,1
1974-05-01,78549,46.9743,4253.4,524529.077,1
1974-06-01,78604,46.9233,4251.6,522698.751,1
1974-07-01,78636,46.9464,4254.9,521503.074,1
1974-08-01,78619,46.4907,4248.8,516444.929,1
1974-09-01,78610,46.5136,4243.6,512069.664,1
1974-10-01,78630,46.3401,4252.8,503301.365,1
1974-11-01,78265,44.8209,4219.5,497915.741,1
1974-12-01,77652,43.234,4203.9,483320.103,1
1975-01-01,77293,42.6409,4190.9,482106.656,1
1975-02-01,76918,41.6602,4171.6,478990.534,1
1975-03-01,76648,41.2135,4171.5,464603.06,1
1975-04-01,76460,41.246,4166.6,469257.57,0
1975-05-01,76624,41.1515,4188.7,469149.679,0
1975-06-01,76521,41.4224,4197.3,473367.551,0
1975-07-01,76770,41.8234,4195.6,475718.288,0
1975-08-01,77153,42.2573,4231,481299.384,0
1975-09-01,77228,42.7796,4243.1,482451.905,0
1975-10-01,77540,42.9687,4261.4,483040.858,0
1975-11-01,77685,43.0614,4270.7,482332.591,0
1975-12-01,78017,43.5973,4272.5,487441.508,0
1976-01-01,78503,44.2288,4296,499509.977,0
1976-02-01,78816,44.6725,4324.2,501703.321,0
1976-03-01,79048,44.7125,4341.5,505495.979,0
1976-04-01,79292,44.9643,4364.8,507913.988,0
1976-05-01,79312,45.1741,4378.3,507352.959,0
1976-06-01,79376,45.183,4381.4,513589.012,0
1976-07-01,79547,45.4535,4396.4,513946.953,0
1976-08-01,79704,45.7737,4413.4,515722.699,0
1976-09-01,79892,45.9031,4420.5,517215.391,0
1976-10-01,79911,45.9207,4424.2,511112.615,0
1976-11-01,80240,46.5978,4460.7,519610.554,0
