DATE,unrate,cpi,tcu,fedfunds,NBER,GAP
1993-12-31,6.63,2.73,82.07,2.99,0,-2.05
1994-03-31,6.57,2.51,82.54,3.21,0,-1.72
1994-06-30,6.20,2.36,83.35,3.94,0,-1.00
1994-09-30,6.00,2.82,83.64,4.49,0,-1.06
1994-12-31,5.63,2.57,84.53,5.17,0,-0.57
1995-03-31,5.47,2.80,84.54,5.81,0,-0.87
1995-06-30,5.67,3.05,83.92,6.02,0,-1.23
1995-09-30,5.67,2.63,83.76,5.80,0,-1.04
1995-12-31,5.57,2.59,83.46,5.72,0,-1.03
1996-03-31,5.53,2.75,82.94,5.36,0,-0.95
1996-06-30,5.50,2.79,83.57,5.24,0,-0.01
1996-09-30,5.27,2.86,83.49,5.31,0,0.11
1996-12-31,5.33,3.18,83.47,5.28,0,0.32
1997-03-31,5.23,2.90,83.82,5.28,0,0.10
1997-06-30,5.00,2.28,83.71,5.52,0,0.85
1997-09-30,4.87,2.20,84.18,5.53,0,1.15
1997-12-31,4.67,1.87,84.70,5.51,0,1.04
1998-03-31,4.63,1.47,84.00,5.52,0,1.04
1998-06-30,4.40,1.57,82.97,5.50,0,0.95
1998-09-30,4.53,1.58,82.17,5.53,0,1.17
1998-12-31,4.43,1.51,82.12,4.86,0,1.73
1999-03-31,4.30,1.67,81.92,4.73,0,1.64
1999-06-30,4.27,2.09,81.71,4.75,0,1.36
1999-09-30,4.23,2.32,81.51,5.09,0,1.61
1999-12-31,4.07,2.59,82.06,5.31,0,2.23
2000-03-31,4.03,3.21,82.03,5.68,0,1.54
2000-06-30,3.93,3.24,82.19,6.27,0,2.31
2000-09-30,4.00,3.41,81.30,6.52,0,1.47
2000-12-31,3.90,3.39,80.36,6.47,0,1.15
2001-03-31,4.23,3.35,78.56,5.59,0,-0.03
2001-06-30,4.40,3.27,76.89,4.33,1,-0.30
2001-09-30,4.83,2.64,75.24,3.50,1,-1.54
2001-12-31,5.50,1.86,73.96,2.13,1,-2.04
2002-03-31,5.70,1.22,74.11,1.73,0,-1.89
2002-06-30,5.83,1.31,75.00,1.75,0,-1.98
2002-09-30,5.73,1.56,75.33,1.74,0,-2.22
2002-12-31,5.87,2.23,75.31,1.44,0,-2.75
2003-03-31,5.87,2.93,75.85,1.25,0,-2.85
2003-06-30,6.13,1.99,75.37,1.25,0,-2.65
2003-09-30,6.13,2.19,75.94,1.02,0,-1.61
2003-12-31,5.83,1.98,76.73,1.00,0,-1.12
2004-03-31,5.70,1.80,77.31,1.00,0,-1.27
2004-06-30,5.60,2.75,77.79,1.01,0,-1.19
2004-09-30,5.43,2.64,78.23,1.43,0,-0.94
2004-12-31,5.43,3.33,79.28,1.95,0,-0.65
2005-03-31,5.30,2.99,80.25,2.47,0,-0.23
2005-06-30,5.10,2.88,80.40,2.94,0,-0.42
2005-09-30,4.97,3.75,79.72,3.46,0,-0.18
2005-12-31,4.97,3.61,80.17,3.98,0,-0.16
2006-03-31,4.73,3.63,80.61,4.46,0,0.57
2006-06-30,4.63,3.85,80.74,4.91,0,0.23
2006-09-30,4.63,3.29,80.62,5.25,0,-0.16
2006-12-31,4.43,1.95,80.27,5.25,0,0.19
2007-03-31,4.50,2.40,80.41,5.26,0,-0.06
2007-06-30,4.50,2.63,80.88,5.25,0,0.03
2007-09-30,4.67,2.32,80.78,5.07,0,0.09
2007-12-31,4.80,3.95,80.95,4.50,0,0.22
2008-03-31,5.00,4.05,80.75,3.18,1,-0.82
2008-06-30,5.33,4.22,79.71,2.09,1,-0.74
2008-09-30,6.00,5.12,77.07,1.94,1,-1.71
2008-12-31,6.87,1.58,73.58,0.51,1,-4.36
2009-03-31,8.27,-0.18,69.22,0.18,1,-5.91
2009-06-30,9.30,-0.95,67.11,0.18,1,-6.39
2009-09-30,9.63,-1.62,68.16,0.16,0,-6.32
2009-12-31,9.93,1.48,69.50,0.12,0,-5.47
2010-03-31,9.83,2.33,71.29,0.13,0,-5.36
2010-06-30,9.63,1.76,73.18,0.19,0,-4.71
2010-09-30,9.47,1.20,74.57,0.19,0,-4.26
2010-12-31,9.50,1.22,75.10,0.19,0,-4.08
2011-03-31,9.03,2.13,75.61,0.16,0,-4.67
2011-06-30,9.07,3.29,75.80,0.09,0,-4.29
2011-09-30,9.00,3.65,76.40,0.08,0,-4.69
2011-12-31,8.63,3.29,76.77,0.07,0,-3.87
2012-03-31,8.27,2.79,77.06,0.10,0,-3.45
2012-06-30,8.20,1.87,77.13,0.15,0,-3.40
2012-09-30,8.03,1.67,76.74,0.14,0,-3.67
2012-12-31,7.80,1.89,76.77,0.16,0,-3.97
2013-03-31,7.73,1.73,77.03,0.14,0,-3.47
2013-06-30,7.53,1.41,77.08,0.12,0,-3.77
2013-09-30,7.23,1.50,77.12,0.08,0,-3.39
2013-12-31,6.93,1.20,77.45,0.09,0,-3.00
2014-03-31,6.67,1.42,77.84,0.07,0,-3.73
2014-06-30,6.20,2.06,78.64,0.09,0,-2.78
2014-09-30,6.07,1.78,78.80,0.09,0,-1.98
2014-12-31,5.70,1.16,79.00,0.10,0,-1.85
2015-03-31,5.53,-0.11,78.14,0.11,0,-1.33
2015-06-30,5.43,0.04,76.92,0.12,0,-1.08
2015-09-30,5.10,0.16,76.81,0.14,0,-1.15
2015-12-31,5.03,0.40,75.75,0.16,0,-1.41
2016-03-31,4.90,1.02,75.30,0.36,0,-1.27
2016-06-30,4.93,1.06,74.77,0.37,0,-1.36
2016-09-30,4.90,1.14,75.00,0.40,0,-1.22
2016-12-31,4.77,1.78,75.12,0.45,0,-0.99
2017-03-31,4.57,2.51,75.48,0.70,0,-0.82
2017-06-30,4.40,1.90,76.46,0.95,0,-0.79
2017-09-30,4.30,1.96,76.27,1.15,0,-0.48
2017-12-31,4.13,2.10,77.59,1.20,0,0.05
2018-03-31,4.03,2.20,77.87,1.45,0,0.54
2018-06-30,3.93,2.64,78.48,1.74,0,0.76
2018-09-30,3.77,2.63,79.11,1.92,0,0.82
2018-12-31,3.83,2.18,79.44,2.22,0,0.69
2019-03-31,3.87,1.61,78.62,2.40,0,0.95
2019-06-30,3.67,1.81,77.75,2.40,0,0.86
2019-09-30,3.60,1.75,77.57,2.19,0,1.04
2019-12-31,3.60,2.01,77.24,1.64,0,1.17
2020-03-31,3.80,2.08,75.79,1.26,0,-0.55
2020-06-30,13.07,0.44,65.97,0.06,1,-10.99
2020-09-30,8.80,1.25,72.14,0.09,1,-3.68
